TweetId,TweetTimestamp,EstimatedTimestamp,Error
7635061615,1263228157,1263215064,13093
28751200952,1288060268,1288065127,4859
14513636657,1274558540,1274560659,2119
4143229263,1253525587,1253527126,1539
9886774148,1267556544,1267555634,910
18438392996,1279029197,1279027391,1806
945799122,1223092225,1223099133,6908
14790586362,1274910816,1274910710,106
28940736426,1288225942,1288228504,2562
24899865159,1284863774,1284864935,1161
7458862835,1262822183,1262820097,2086
17049720944,1277506894,1277507188,294
7779738446,1263539690,1263539371,319
12517709735,1271772077,1271769885,2192
6096181685,1259278968,1259279546,578
21967150965,1282618409,1282621463,3054
10585319490,1268770044,1268769736,308
18081214640,1278640593,1278641161,568
17362648229,1277845500,1277847595,2095
22163599663,1282814563,1282812764,1799
8170386908,1264380173,1264377937,2236
14848179916,1274980850,1274980612,238
24206348029,1284221364,1284222572,1208
22591208411,1283233132,1283235497,2365
9742575875,1267299523,1267299748,225
22926906605,1283554220,1283555665,1445
3976606120,1252917537,1252914830,2707
26930994395,1286712225,1286707944,4281
9564534891,1266992062,1266997717,5655
20023579419,1280617258,1280627254,9996
2894242673,1248804715,1248802915,1800
24630527148,1284606908,1284611743,4835
16033581981,1276382133,1276386982,4849
18938503967,1279567596,1279569814,2218
20943473290,1281584471,1281591583,7112
6144224871,1259424813,1259420831,3982
22915391271,1283543406,1283543527,121
27001615027,1286769703,1286773763,4060
17495994170,1277994489,1277990935,3554
15129063369,1275336071,1275334210,1861
24172207792,1284184429,1284189334,4905
9271855396,1266473008,1266478271,5263
22584736589,1283226566,1283229226,2660
27808472687,1287469017,1287469379,362
8498346527,1265031150,1265012601,18549
15562199709,1275837876,1275835294,2582
15971883433,1276309023,1276310103,1080
15305904597,1275544106,1275548091,3985
12436953703,1271649694,1271653542,3848
21916313667,1282572205,1282570412,1793
3944688809,1252801686,1252801723,37
13958183326,1273813874,1273817845,3971
16876169506,1277325943,1277325824,119
14898947444,1275044793,1275043950,843
15715360579,1276012811,1276012209,602
7920634568,1263853129,1263853799,670
3935579701,1252770303,1252762793,7510
20568205596,1281203375,1281203671,296
13483842188,1273148025,1273144142,3883
3326229523,1250330719,1250330322,397
3156331867,1249518256,1249525306,7050
24697598187,1284671432,1284671623,191
27461815039,1287163098,1287162544,554
25572416741,1285488205,1285490600,2395
15946609068,1276279899,1276279867,32
2323273103,1245914192,1245912411,1781
18779628063,1279386676,1279387076,400
1200252325,1234384342,1234385262,920
3282210847,1250146929,1250148473,1544
17972427711,1278529802,1278527578,2224
12644090059,1271948928,1271948398,530
17240523073,1277718805,1277715056,3749
15687527167,1275977776,1275980526,2750
29474430202,1288707919,1288708712,793
9238709837,1266421428,1266415466,5962
27966430022,1287610629,1287609435,1194
17723740613,1278253944,1278251415,2529
16232860770,1276616077,1276613503,2574
13063219064,1272540175,1272534157,6018
1063306086,1229539219,1229535480,3739
8555391152,1265140253,1265120691,19562
25246273945,1285190473,1285190854,381
2600217973,1247416412,1247408082,8330
13763357580,1273544523,1273547470,2947
8027634229,1264082050,1264079740,2310
7751462473,1263483517,1263475988,7529
28640480564,1287964259,1287966049,1790
7284930835,1262395208,1262396524,1316
7738731031,1263449126,1263447449,1677
20418861704,1281049489,1281049428,61
3378441249,1250578844,1250580420,1576
25638469113,1285547314,1285547184,130
11819090616,1270727105,1270728207,1102
2769873401,1248228412,1248228356,56
20674034020,1281320998,1281322844,1846
11032360615,1269521584,1269516347,5237
12828491165,1272210933,1272212087,1154
1643886331,1240963037,1240962530,507
17477526419,1277970638,1277970392,246
21889296508,1282540878,1282542360,1482
12504898116,1271751189,1271751847,658
25419669037,1285345992,1285347506,1514
24798798520,1284764280,1284764871,591
25873720678,1285759342,1285758988,354
15443253117,1275686550,1275688260,1710
6242960554,1259692657,1259693995,1338
12286768722,1271429357,1271426734,2623
12316590893,1271468396,1271468438,42
13882298392,1273711171,1273712588,1417
21984818073,1282638719,1282639032,313
668444512,1201917592,1201919083,1491
1381379793,1237897205,1237897075,130
7108124868,1261966172,1261966912,740
24551752732,1284537960,1284535381,2579
2806457705,1248386151,1248388741,2590
8655257536,1265330361,1265309921,20440
27029836522,1286801093,1286800638,455
6525638876,1260432559,1260433252,693
3077915032,1249170382,1249170860,478
8737628314,1265492827,1265466000,26827
5936634250,1258860904,1258862531,1627
10741651884,1269033603,1269033878,275
20168470263,1280784135,1280782002,2133
7751519936,1263483628,1263476116,7512
8284073804,1264608165,1264604166,3999
26067554294,1285929239,1285926365,2874
18242912238,1278819115,1278820640,1525
17532588798,1278031527,1278031767,240
9977796099,1267716480,1267716477,3
16651229914,1277075642,1277075534,108
14979022881,1275144748,1275142831,1917
1535887665,1239908503,1239906595,1908
14415454042,1274430516,1274428320,2196
27206421274,1286940533,1286940531,2
22867761458,1283497961,1283496192,1769
1377320768,1237836547,1237834878,1669
18669018493,1279266820,1279269736,2916
2896545106,1248813193,1248813126,67
22288684317,1282933888,1282935762,1874
13489497842,1273155149,1273152250,2899
21370786572,1282015602,1282018754,3152
10843086705,1269213621,1269212178,1443
26468523678,1286293968,1286296786,2818
27045641199,1286812100,1286812862,762
19360300038,1279910220,1279910496,276
18383996753,1278970816,1278970182,634
2785494917,1248297479,1248298454,975
21797555870,1282445772,1282446171,399
14755033268,1274870613,1274866333,4280
2417889674,1246440164,1246442553,2389
24074655082,1284091400,1284093165,1765
19780807937,1280361518,1280367966,6448
16170686620,1276543651,1276543363,288
7837816309,1263673271,1263669558,3713
21919812491,1282575215,1282574044,1171
28946396760,1288230090,1288233378,3288
1852231374,1242770846,1242771446,600
22949172083,1283574488,1283579134,4646
21124202879,1281760645,1281772146,11501
26828736442,1286615473,1286616677,1204
27676382210,1287353497,1287354000,503
5708984765,1258206372,1258201449,4923
22810533934,1283443598,1283445129,1531
15858721597,1276184486,1276182294,2192
